player_name,team_name,tm_name,tm_club,position_detail,market_value,match_score,flag
Axel Tapé,Leverkusen,Axel Tape,Bayer 04 Leverkusen,CB,€8.00m,92.2,✅
Ayden Heaven,Manchester Utd,Ayden Heaven,Manchester United,CB,€20.00m,97.7,✅
Ayyoub Bouaddi,Lille,Ayyoub Bouaddi,LOSC Lille,CM,€50.00m,100.0,✅
Bahereba Guirassy,Nantes,Herba Guirassy,FC Nantes,LW,€8.00m,66.1,⚠️
Bahmed Deuff,Nantes,Bahmed Deuff,FC Nantes,DM,€1.50m,100.0,✅
Bane Diatta,Angers,Bané Diatta,Angers SCO U19,DM,-,93.6,✅
Bara Ndiaye,Bayern Munich,,,,,0.0,❌
Bazoumana Touré,Hoffenheim,Bazoumana Touré,TSG 1899 Hoffenheim,LW,€35.00m,100.0,✅
Believe Munongo,Metz,Believe Munongo,FC Metz,CM,€10.00m,100.0,✅
Ben Gannon-Doak,Bournemouth,Ben Gannon-Doak,AFC Bournemouth,RW,€16.00m,100.0,✅
Bence Dárdai,Wolfsburg,Bence Dárdai,VfL Wolfsburg,AM,€7.00m,100.0,✅
Bendito Mantato,Manchester Utd,Bendito Mantato,Manchester United U21,RW,€400k,97.7,✅
Bernard Nguene,Nice,Bernard Nguene,Standard Liège,CF,€800k,85.0,✅
Brad Mantsounga,Nice,Brad-Hamilton Mantsounga,OGC Nizza U19,CB,€2.50m,68.8,⚠️
Bradley Burrowes,Aston Villa,Bradley Burrowes,Aston Villa U21,RW,€2.00m,100.0,✅
Branimir Mlacic,Udinese,Branimir Mlacic,Udinese Calcio,CB,€4.00m,100.0,✅
Brian Madjo,Metz,Brian Madjo,Aston Villa U21,CF,€12.00m,78.6,⚠️
Buba Sangaré,Elche,Buba Sangaré,Elche CF,RB,€1.00m,100.0,✅
Callum Olusesi,Tottenham Hotspur,Callum Olusesi,Tottenham Hotspur U21,CM,€3.00m,100.0,✅
Can Uzun,Eintracht Frankfurt,Can Uzun,Eintracht Frankfurt,AM,€45.00m,100.0,✅
Carlos Espí,Levante,Carlos Espí,Levante UD,CF,€2.50m,100.0,✅
Carlos Macià,Villarreal,Carlos Macià,Villarreal CF B,CM,€3.00m,100.0,✅
Cassiano Kiala,Bayern Munich,Cassiano Kiala,FC Bayern Munich U19,CB,€2.00m,100.0,✅
Cenny Neumann,Köln,Cenny Neumann,1.FC Köln II,RB,€75k,100.0,✅
Charalampos Kostoulas,Brighton,Charalampos Kostoulas,Brighton & Hove Albion,CF,€25.00m,100.0,✅
Charles Herrmann,Gladbach,Charles Herrmann,Cercle Brugge,RW,€1.00m,77.5,⚠️
Cheveyo Muy,Milan,,,,,0.0,❌
Chris Rigg,Sunderland,Chris Rigg,Sunderland AFC,AM,€25.00m,100.0,✅
Christian Kofane,Leverkusen,Christian Kofane,Bayer 04 Leverkusen,CF,€40.00m,100.0,✅
Claudio Echeverri,Girona,Claudio Echeverri,Girona FC,AM,€15.00m,100.0,✅
Cole Campbell,Hoffenheim,Cole Campbell,TSG 1899 Hoffenheim,RW,€5.00m,100.0,✅
Cyriaque Irié,Freiburg,Cyriaque Irié,SC Freiburg,RW,€8.00m,100.0,✅
Dan Sinaté,Angers,Dan Sinaté,Angers SCO,LB,€100k,100.0,✅
Daniel Díaz,Real Sociedad,Dani Díaz,Real Sociedad B,RW,€2.00m,93.0,✅
Daniel Guerrero,Real Betis,Daniel Guerrero,Retired,LW,-,86.4,✅
Daniel Mikołajewski,Parma,Daniel Mikołajewski,Parma Primavera,CF,€500k,100.0,✅
Daniel Yáñez,Real Madrid,Daniel Yáñez,Real Madrid Castilla,RW,€3.00m,100.0,✅
Daren Mosengo,Le Havre,Daren Mosengo,Le Havre AC,DM,€300k,100.0,✅
Darryl Bakola,Marseille,Darryl Bakola,US Sassuolo,AM,€8.00m,81.2,⚠️
David Daiber,Bayern Munich,David Santos Daiber,FC Bayern Munich II,DM,€3.00m,84.2,⚠️
David Odogu,Milan,David Odogu,AC Milan,CB,€5.00m,100.0,✅
Davide Bartesaghi,Milan,Davide Bartesaghi,AC Milan,LB,€23.00m,100.0,✅
Davinchi,Getafe,Davinchi,Getafe CF,LB,€1.00m,100.0,✅
Dayann Methalie,Toulouse,Dayann Methalie,FC Toulouse,LB,€12.00m,100.0,✅
Deniz Ofli,Bayern Munich,Deniz Ofli,FC Bayern Munich II,LB,€2.00m,100.0,✅
Diego Aguado,Real Madrid,Diego Aguado,Real Madrid Castilla,CB,€5.00m,100.0,✅
Divine Mukasa,Manchester City,Divine Mukasa,Leicester City,AM,€5.00m,95.4,✅
Djibril Coulibaly,Nice,Djibril Coulibaly,OGC Nice,CM,€800k,100.0,✅
Dmytro Bohdanov,Union Berlin,Dmytro Bogdanov,1.FC Union Berlin,CF,€600k,95.3,✅
Dro Fernández,Barcelona,Dro Fernández,Paris Saint-Germain,AM,€10.00m,80.6,⚠️
Désiré Doué,Paris Saint-Germain,Désiré Doué,Paris Saint-Germain,RW,€90.00m,100.0,✅
Eddy Kouadio,Fiorentina,Eddy Kouadio,ACF Fiorentina,CB,€2.50m,100.0,✅
El Chadaille Bitshiabu,RB Leipzig,El Chadaille Bitshiabu,RB Leipzig,CB,€15.00m,100.0,✅
Eli Junior Kroupi,Bournemouth,,,,,0.0,❌
Elias Baum,Eintracht Frankfurt,Elias Baum,Eintracht Frankfurt,RB,€4.00m,100.0,✅
Endrick,Real Madrid,Endrick,Olympique Lyon,CF,€35.00m,80.6,⚠️
Enzo Koffi Vinette,Le Havre,Enzo Koffi,Le Havre AC,LB,€1.50m,80.0,⚠️
Enzo Molebe,Lyon,Enzo Molebe,Montpellier HSC,CF,€300k,87.1,✅
Erawan Garnier,Lens,Erawan Garnier,RC Lens,RW,€200k,100.0,✅
Erblin Osmani,Bayern Munich,Erblin Osmani,FC Bayern Munich U17,DM,€2.00m,100.0,✅
Estêvão Willian,Chelsea,Estêvão,Chelsea FC,RW,€80.00m,74.5,⚠️
Ethan Mbappé,Lille,Ethan Mbappé,LOSC Lille,RW,€9.00m,100.0,✅
Ethan Nwaneri,Arsenal,Ethan Nwaneri,Olympique Marseille,AM,€40.00m,91.4,✅
Everton Pereira,Nice,Everton Pereira,Retired,Attack,-,85.0,✅
Ezra Mayers,West Ham United,Ezra Mayers,West Ham United U21,CB,€1.20m,100.0,✅
Fabio Baldé,Hamburger SV,Fábio Baldé,Hamburger SV,LW,€3.00m,93.6,✅
Fabio Chiarodia,Gladbach,Fabio Chiarodia,Borussia Mönchengladbach,CB,€3.00m,100.0,✅
Fallou Cham,Hellas Verona,Fallou Cham,Hellas Verona,RB,€1.00m,100.0,✅
Felipe Chávez,Bayern Munich,Felipe Chávez,1.FC Köln,CM,€2.00m,77.5,⚠️
Finn Jeltsch,Stuttgart,Finn Jeltsch,VfB Stuttgart,CB,€30.00m,100.0,✅
Fodé Sylla,Lens,Fodé Sylla,RC Lens,DM,€1.00m,100.0,✅
Francesco Camarda,Lecce,Francesco Camarda,US Lecce,CF,€15.00m,100.0,✅
Francesco Esposito,Inter,Francesco Esposito,Polisportiva Pietralunghese,CM,-,88.0,✅
Franco Mastantuono,Real Madrid,Franco Mastantuono,Real Madrid,RW,€45.00m,100.0,✅
Fynn Schenten,Köln,Fynn Schenten,1.FC Köln,CF,€1.00m,100.0,✅
Gabin Bernardeau,Nice,Gabin Bernardeau,OGC Nice,AM,€1.50m,100.0,✅
George Hemmings,Aston Villa,George Hemmings,Aston Villa U21,CM,€800k,100.0,✅
George Ilenikhena,Monaco,George Ilenikhena,Al-Ittihad Club,CF,€12.00m,80.0,⚠️
Gessime Yassine,Strasbourg,Gessime Yassine,RC Strasbourg Alsace,RW,€10.00m,100.0,✅
Gorka Carrera,Real Sociedad,Gorka Carrera,Real Sociedad B,CF,€3.00m,100.0,✅
Hamidou Makalou,Brest,Hamidou Makalou,Stade Brestois 29,DM,€1.00m,100.0,✅
Hamza Koutoune,Nice,Hamza Koutoune,FC Annecy,RB,€200k,85.0,✅
Harouna Djibrin,Angers,Harouna Djibirin,Angers SCO,RW,€1.50m,97.7,✅
Harrison Armstrong,Everton,Harrison Armstrong,Everton FC,CM,€12.00m,100.0,✅
Harry Howell,Brighton,Harry Howell,Brighton & Hove Albion U21,AM,€8.00m,100.0,✅
Henrick Do Marcolino,Rennes,Henrick Do Marcolino,Stade Rennais FC B,AM,-,90.0,✅
Hilan Hamzaoui,Marseille,Hilan Hamzaoui Slimani,Olympique de Marseille B,CB,-,84.4,⚠️
Honest Ahanor,Atalanta,Honest Ahanor,Atalanta BC,CB,€25.00m,100.0,✅
Hugo García,Celta Vigo,Hugo García,Club Nacional Asunción U23,Attack,-,85.0,✅
Hugo López,Villarreal,Hugo López,Villarreal CF B,LW,€1.00m,100.0,✅
Héctor Fort,Elche,Héctor Fort,Elche CF,RB,€12.00m,100.0,✅
Ibai Aguirre,Real Sociedad,Ibai Aguirre,Real Sociedad B,CM,€500k,100.0,✅
Ibrahim Maza,Leverkusen,Ibrahim Maza,Bayer 04 Leverkusen,AM,€40.00m,100.0,✅
Ibrahim Mbaye,Paris Saint-Germain,Ibrahim Mbaye,Paris Saint-Germain,RW,€30.00m,100.0,✅
Idrissa Guèye,Udinese,Idrissa Gueye,Udinese Calcio,CF,€4.00m,94.6,✅
Idrissa Sabaly,Strasbourg,Idrissa Sabaly,Racing Strasbourg B,DM,-,100.0,✅
Ifechukwu Ogbus,Freiburg,Bruno Ogbus,SC Freiburg,CB,€10.00m,67.7,⚠️
Iker Luque,Atlético Madrid,Iker Luque,Atlético Madrileño,RW,€1.00m,99.0,✅
Ilyas Azizi,Toulouse,Ilyas Azizi,Toulouse FC U19,LW,-,100.0,✅
Ioan Vermeșan,Hellas Verona,Ioan Vermeșan,Hellas Verona Primavera,CF,€600k,100.0,✅
Iván Corralejo,Real Betis,Iván Corralejo,Betis Deportivo Balompié,AM,€50k,90.0,✅
Jack Fletcher,Manchester Utd,Jack Fletcher,Manchester United U21,AM,€1.00m,97.7,✅
Jahmai Simpson-Pusey,Köln,Jahmai Simpson-Pusey,1.FC Köln,CB,€6.00m,100.0,✅
Jahyann Pandore,Metz,Jahyann Pandore,FC Metz B,CM,-,100.0,✅
Jamaldeen Jimoh,Aston Villa,Jamaldeen Jimoh-Aloba,West Bromwich Albion,AM,€300k,69.6,⚠️
James Rowswell,Tottenham Hotspur,James Rowswell,Tottenham Hotspur U21,CB,-,100.0,✅
Jan Bürger,Wolfsburg,Jan Bürger,VfL Wolfsburg,RB,€3.00m,100.0,✅
Jan Salas,Mallorca,Jan Salas,RCD Mallorca,CM,€500k,100.0,✅
Jan Virgili,Mallorca,Jan Virgili,RCD Mallorca,LW,€15.00m,100.0,✅
Jan Ziółkowski,Roma,Jan Ziolkowski,AS Roma,CB,€12.00m,90.0,✅
Jano Monserrate,Atlético Madrid,Jano Monserrate,Atlético Madrileño,AM,€500k,99.0,✅
Javi Morcillo,Atlético Madrid,Javi Morcillo,Atlético Madrileño,CM,€100k,99.0,✅
Javier Boñar,Atlético Madrid,Javier Boñar,Atlético Madrileño,RB,€1.00m,99.0,✅
Jaydee Canvot,Toulouse,Jaydee Canvot,Crystal Palace,CB,€20.00m,80.0,⚠️
Jayden Addai,Como,Jayden Addai,Como 1907,RW,€20.00m,100.0,✅
Jeff Ekhator,Genoa,Jeff Ekhator,Genoa CFC,CF,€13.00m,100.0,✅
Jesse Derry,Chelsea,Jesse Derry,Chelsea FC U21,LW,€2.00m,100.0,✅
Jesus Rodríguez,Como,Jesús Rodríguez,Como 1907,LW,€30.00m,95.3,✅
Jobe Bellingham,Dortmund,Jobe Bellingham,Borussia Dortmund,CM,€30.00m,100.0,✅
Joe Knight,Brighton,Joe Knight,Stevenage FC,CM,€100k,78.6,⚠️
Joel Roca,Girona,Joel Roca,Girona FC,LW,€5.00m,100.0,✅
Jofre Torrents,Barcelona,Jofre Torrents,FC Barcelona Atlètic,LB,€1.00m,100.0,✅
Johan Manzambi,Freiburg,Johan Manzambi,SC Freiburg,CM,€35.00m,100.0,✅
Joi Nuredini,Genoa,Joi Nuredini,Genoa U20,CF,€1.00m,100.0,✅
Jon Martin,Real Sociedad,Jon Martín,Real Sociedad,CB,€20.00m,93.0,✅
Jonah Kusi-Asare,Bayern Munich,Jonah Kusi-Asare,Fulham FC,CF,€4.00m,78.6,⚠️
Jones El-Abdellaoui,Celta Vigo,Jones El-Abdellaoui,Celta de Vigo,RW,€8.00m,92.5,✅
Jorge Cestero,Real Madrid,Jorge Cestero,Real Madrid Castilla,CM,€7.50m,100.0,✅
Jorrel Hato,Chelsea,Jorrel Hato,Chelsea FC,LB,€35.00m,100.0,✅
Joseph Liteta,Cagliari,Joseph Liteta,Cagliari Calcio,CM,€3.50m,100.0,✅
Joshua Acheampong,Chelsea,Josh Acheampong,Chelsea FC,RB,€25.00m,95.6,✅
Joshua King,Fulham,Josh King,Fulham FC,AM,€20.00m,93.0,✅
Jovan Milošević,Werder Bremen,Jovan Milosevic,SV Werder Bremen,CF,€7.00m,90.7,✅
Joél Drakes-Thomas,Crystal Palace,Joél Drakes-Thomas,Crystal Palace U21,RW,€1.00m,100.0,✅
Juan Arango,Girona,Juan Arango,Girona FC B,LW,€100k,100.0,✅
Juan Arizala,Udinese,Juan Arizala,Udinese Calcio,LM,€3.00m,100.0,✅
Juan Rodríguez,Cagliari,Juan Rodríguez,Cagliari Calcio,CB,€5.00m,100.0,✅
Julián Vignolo,Toulouse,Julián Vignolo,FC Toulouse,CF,€2.00m,100.0,✅
Jun'ai Byfield,Tottenham Hotspur,Jun'ai Byfield,Tottenham Hotspur U21,CB,€2.00m,100.0,✅
Justin Bourgault,Brest,Justin Bourgault,AS Nancy-Lorraine,LB,€800k,82.0,⚠️
Jérémy Jacquet,Rennes,Jérémy Jacquet,Stade Rennais FC,CB,€55.00m,90.0,✅
Kacper Potulski,Mainz 05,Kacper Potulski,1.FSV Mainz 05,CB,€12.00m,100.0,✅
Kader Meïté,Rennes,Kader Meïté,Al-Hilal SFC,CF,€18.00m,76.7,⚠️
Kareem Tunde,Levante,Kareem Tunde,Levante UD,RW,€1.00m,100.0,✅
Kaye Furo,Brentford,Kaye Furo,Brentford FC,CF,€8.00m,100.0,✅
Kaïl Boudache,Nice,Kaïl Boudache,OGC Nice,RW,€4.00m,100.0,✅
Kendry Páez,Strasbourg,Kendry Páez,CA River Plate,AM,€8.00m,78.6,⚠️
Kenny Quetant,Le Havre,Kenny Quetant,Le Havre AC,CF,€2.00m,100.0,✅
Khalis Merah,Lyon,Khalis Merah,Olympique Lyon,CM,€10.00m,100.0,✅
Kosta Nedeljković,RB Leipzig,Kosta Nedeljkovic,RB Leipzig,RB,€6.00m,95.9,✅
Kyllian Antonio,Lens,Kyllian Antonio,RC Lens,CB,€1.50m,100.0,✅
Lamine Yamal,Barcelona,Lamine Yamal,FC Barcelona,RW,€200.00m,100.0,✅
Lander Astiazaran,Real Sociedad,Lander Astiazaran,Real Sociedad B,RW,€2.00m,100.0,✅
Lanroy Machine,Angers,Lanroy Machine,Angers SCO,CF,€1.20m,100.0,✅
Lazar Jovanović,Stuttgart,Lazar Jovanovic,VfB Stuttgart,RW,€3.50m,95.3,✅
Lennart Karl,Bayern Munich,Lennart Karl,Bayern Munich,AM,€60.00m,100.0,✅
Lennon Miller,Udinese,Lennon Miller,Udinese Calcio,CM,€10.00m,100.0,✅
Leny Yoro,Manchester Utd,Leny Yoro,Manchester United,CB,€50.00m,97.7,✅
Lewis Miley,Newcastle United,Lewis Miley,Newcastle United,CM,€25.00m,100.0,✅
Linus Güther,Union Berlin,Linus Güther,1.FC Union Berlin U19,LW,€1.00m,100.0,✅
Lorenzo Venturino,Genoa,Lorenzo Venturino,AS Roma,RW,€4.50m,85.0,✅
Lorran,Pisa,Lorran,Pisa Sporting Club,AM,€6.00m,100.0,✅
Louis Buffon,Pisa,Louis Buffon,US Città di Pontedera,CF,€1.00m,82.0,⚠️
Louis Leroux,Nantes,Louis Leroux,FC Nantes,AM,€12.00m,100.0,✅
Love Arrhov,Eintracht Frankfurt,Love Arrhov,Eintracht Frankfurt,AM,€5.00m,100.0,✅
Luca Lipani,Sassuolo,Luca Lipani,US Sassuolo,DM,€7.50m,100.0,✅
Luca Reggiani,Dortmund,Luca Reggiani,Borussia Dortmund,CB,€5.00m,100.0,✅
Lucas Bergvall,Tottenham Hotspur,Lucas Bergvall,Tottenham Hotspur,CM,€40.00m,100.0,✅
Lucas Høgsberg,Strasbourg,Lucas Høgsberg,RC Strasbourg Alsace,CB,€15.00m,100.0,✅
Lucas Michal,Metz,Lucas Michal,FC Metz,LW,€4.00m,100.0,✅
Lucas Rosier,Rennes,Lucas Rosier,Stade Rennais FC B,LW,€300k,90.0,✅
Luis Guilherme,West Ham United,Luis Guilherme,Retired,AM,-,88.0,✅
Luka Vušković,Hamburger SV,Luka Vuskovic,Hamburger SV,CB,€60.00m,89.2,✅
Luís Balbo,Fiorentina,Luis Balbo,ACF Fiorentina,LB,€500k,93.0,✅
Mahamadou Nagida,Rennes,Mahamadou Nagida,Stade Rennais FC,LB,€6.00m,90.0,✅
Mamadou Sarr,Strasbourg,Mamadou Sarr,RS Yoff,DM,-,82.9,⚠️
Mamoudou Cissokho,Auxerre,Mamoudou Cissokho,AJ Auxerre B,RW,€200k,100.0,✅
Marc Bernal,Barcelona,Marc Bernal,FC Barcelona,DM,€30.00m,100.0,✅
Marc Domenech,Mallorca,Marc Domenech,Club Gimnàstic Manresa,Defender,-,86.0,✅
Marc Guiu,Sunderland,Marc Guiu,Chelsea FC,CF,€12.00m,81.2,⚠️
Marco Esteban,Oviedo,Marco Esteban,Real Oviedo Vetusta,CB,€300k,100.0,✅
Marius Courcoul,Angers,Marius Courcoul,Angers SCO,DM,€2.50m,100.0,✅
Marius Louer,Angers,Marius Louër,Angers SCO,RB,€800k,94.2,✅
Martin Nogoto Bley,Lorient,Martin Bley,FC Lorient B,AM,-,83.1,⚠️
Massimo Pessina,Bologna,Massimo Pessina,Bologna FC 1909,GK,€1.00m,100.0,✅
Mateus Mane,Wolves,Mateus Mané,Wolverhampton Wanderers,AM,€20.00m,90.9,✅
Mathis Albert,Dortmund,Mathis Albert,Borussia Dortmund II,LW,€300k,100.0,✅
Mathis Amougou,Strasbourg,Mathis Amougou,RC Strasbourg Alsace,CM,€10.00m,100.0,✅
Mathis Jangeal,Paris Saint-Germain,Mathis Jangéal,Paris Saint-Germain U19,AM,€1.00m,95.0,✅
Mathis Saka,Toulouse,Mathis Saka,Rodez AF,AM,€400k,80.0,⚠️
Mathys Silestrie,Rennes,,,,,0.0,❌
Matteo Lavelli,Inter,Matteo Lavelli,Inter U23,CF,€450k,100.0,✅
Matteo Palma,Udinese,Matteo Palma,UC Sampdoria,CB,€5.00m,80.9,⚠️
Max Alleyne,Manchester City,Max Alleyne,Manchester City,CB,€8.00m,100.0,✅
Max Dowman,Arsenal,Max Dowman,Arsenal FC,RW,€20.00m,100.0,✅
Max Moerstedt,Hoffenheim,Max Moerstedt,TSG 1899 Hoffenheim,CF,€7.00m,100.0,✅
Maxima Goffi,Lille,Maxima Goffi,LOSC Lille B,CB,€1.00m,100.0,✅
Maycon Cardozo,Bayern Munich,Maycon Cardozo,FC Bayern Munich II,LW,€3.00m,100.0,✅
Mert Kömür,Augsburg,Mert Kömür,FC Augsburg,AM,€12.00m,100.0,✅
Mezian Soares,Lens,Mezian Soares,RC Lens U17,CM,-,100.0,✅
Mick Schmetgens,Werder Bremen,Mick Schmetgens,SV Werder Bremen,CB,€700k,100.0,✅
Miguel Cubo,Atlético Madrid,Miguel Cubo,Atlético Madrileño,CF,€400k,99.0,✅
Mike Penders,Strasbourg,Mike Penders,RC Strasbourg Alsace,GK,€22.00m,100.0,✅
Mohamadou Kanté,West Ham United,Mohamadou Kanté,West Ham United,DM,€300k,100.0,✅
Mohamed Benoit Dao,Paris FC,Mohamed Dao,Paris FC U19,CF,-,83.1,⚠️
Montrell Culbreath,Leverkusen,Montrell Culbreath,Bayer 04 Leverkusen,RW,€5.00m,100.0,✅
Myles Lewis-Skelly,Arsenal,Myles Lewis-Skelly,Arsenal FC,LB,€35.00m,100.0,✅
Nacho Pérez,Levante,Nacho Pérez,Atlético Levante UD,RB,-,100.0,✅
Nathan Mbala,Metz,Nathan Mbala,FC Metz,CF,€3.00m,100.0,✅
Nehemiah Oriola,Brighton,Nehemiah Oriola,Brighton & Hove Albion U21,LW,€200k,100.0,✅
Nhoa Sangui,Paris FC,Nhoa Sangui,Paris FC,LB,€9.00m,100.0,✅
Niccolò Fortini,Fiorentina,Niccolò Fortini,ACF Fiorentina,LB,€10.00m,100.0,✅
Nidal Celik,Lens,Nidal Celik,RC Lens,CB,€4.00m,100.0,✅
Noah Edjouma,Toulouse,Noah Edjouma,LOSC Lille,RW,€5.00m,86.4,✅
Noah Nartey,Lyon,Noah Nartey,Olympique Lyon,AM,€15.00m,100.0,✅
Noah Nsoki,Paris Saint-Germain,Noah Nsoki,Paris Saint-Germain Espoirs,LW,€1.00m,100.0,✅
Noahkai Banks,Augsburg,Noahkai Banks,FC Augsburg,CB,€22.00m,100.0,✅
Noam Obougou Jacquet,Le Havre,Noam Obougou,Le Havre AC,CF,€1.00m,82.5,⚠️
Noham Kamara,Lyon,Noham Kamara,Olympique Lyon,CB,€3.00m,100.0,✅
Nordan Mukiele,Rennes,Nordan Mukiele,Stade Rennais FC,RW,€1.00m,90.0,✅
Obed Vargas,Atlético Madrid,Obed Vargas,Atlético de Madrid,CM,€8.00m,94.0,✅
Oliver Scarles,West Ham United,Oliver Scarles,West Ham United,LB,€10.00m,100.0,✅
Othniel Raterink,Cagliari,Othniël Raterink,Cagliari Calcio,RB,€1.00m,95.6,✅
Otto Stange,Hamburger SV,Otto Stange,Hamburger SV,CF,€2.50m,100.0,✅
Oumar Pona,Angers,Oumar Pona,Angers SCO,GK,€100k,100.0,✅
Pablo Agudín,Oviedo,Pablo Agudín,Real Oviedo Vetusta,AM,€800k,100.0,✅
Pablo Garcia,Real Betis,Pablo García,Real Betis Balompié,RW,€8.00m,94.2,✅
Paco Cortés,Levante,Paco Cortés,Levante UD,LW,€1.00m,100.0,✅
Pape Cabral,Monaco,Pape Cabral,AS Monaco U21,CM,€1.50m,100.0,✅
Paris Brunner,Monaco,Paris Brunner,AS Monaco,CF,€1.50m,100.0,✅
Patrice Čović,Werder Bremen,Patrice Covic,SV Werder Bremen,AM,€4.00m,67.7,⚠️
Pau Cubarsí,Barcelona,Pau Cubarsí,FC Barcelona,CB,€80.00m,100.0,✅
Paul Argney,Le Havre,Paul Argney,Le Havre AC,GK,€200k,100.0,✅
Paul Mendy,Cagliari,Paul Mendy,Cagliari Calcio,CF,€800k,100.0,✅
Pedro Lima,Wolves,Pedro Lima,Wolverhampton Wanderers,RB,€4.00m,97.3,✅
Pharell Hensel,Wolfsburg,Pharell Hensel,VfL Wolfsburg,CM,€3.00m,100.0,✅
Pierre Mounguengue,Paris Saint-Germain,Pierre Mounguengue,Paris Saint-Germain U19,CF,-,100.0,✅
Prosper Peter,Angers,Prosper Peter,Angers SCO,CF,€15.00m,100.0,✅
Quentin Ndjantou Mbitcha,Paris Saint-Germain,Quentin Ndjantou,Paris Saint-Germain,LW,€7.00m,86.0,✅
Rabby Nzingoula,Strasbourg,Rabby Nzingoula,1.FC Nuremberg,DM,€2.00m,84.1,⚠️
Raphael Le Guen,Brest,Raphaël Le Guen,Stade Brestois 29,CB,€50k,95.3,✅
Rayan,Bournemouth,Rayan,AFC Bournemouth,RW,€40.00m,100.0,✅
Rayan Fofana,Lens,Rayan Fofana,RC Lens,CF,€7.00m,100.0,✅
Renato Marin,Paris Saint-Germain,Renato Marin,Paris Saint-Germain,GK,€500k,100.0,✅
Riccardo Braschi,Fiorentina,Riccardo Braschi,ACF Fiorentina,CF,€600k,100.0,✅
Rio Ngumoha,Liverpool,Rio Ngumoha,Liverpool FC,LW,€20.00m,100.0,✅
Riyad Idrissi,Cagliari,Riyad Idrissi,Cagliari Calcio,LB,€4.00m,100.0,✅
Robinio Vaz,Marseille,Robinio Vaz,AS Roma,CF,€18.00m,83.3,⚠️
Romain Esse,Crystal Palace,Romain Esse,Coventry City,RW,€10.00m,83.3,⚠️
Romelle Donovan,Brentford,Romelle Donovan,Brentford FC,RW,€3.50m,100.0,✅
Roony Bardghji,Barcelona,Roony Bardghji,FC Barcelona,RW,€15.00m,100.0,✅
